userKey,issueKey
ptemqghfy,MOCE-1
tixoleicf,GNUG-1
xqqfannah,MOCE-68
rybxkhhno,YPEI-68
twqvxjmch,PCIS-68
xvslwgqcq,CCOR-68
vfkatcchj,WOLI-68
vbdalqecb,AIMA-69
ptemqghfy,HSTI-70
tixoleicf,SOPA-70
xqqfannah,IBEX-70
rybxkhhno,YPEI-70
twqvxjmch,GNUG-70
xvslwgqcq,SOPA-71
vfkatcchj,COCA-71
vbdalqecb,COCA-72
ptemqghfy,ASES-82
tixoleicf,VEUI-73
xqqfannah,YPEI-73
rybxkhhno,COCA-73
twqvxjmch,WOLI-73
xvslwgqcq,ASES-83
vfkatcchj,HSTI-74
vbdalqecb,KKOB-74
ptemqghfy,COCA-74
tixoleicf,WOLI-74
xqqfannah,ASES-84
rybxkhhno,YPEI-76
twqvxjmch,ASES-86
xvslwgqcq,KKOB-77
vfkatcchj,CCOR-77
vbdalqecb,WOLI-77
ptemqghfy,CCOR-2
tixoleicf,IBEX-78
xqqfannah,COCA-78
rybxkhhno,WOLI-78
twqvxjmch,MOCE-79
xvslwgqcq,GRII-79
vfkatcchj,SOPA-79
vbdalqecb,HSTI-80
ptemqghfy,COCA-80
tixoleicf,PCIS-80
xqqfannah,WOLI-80
rybxkhhno,VEUI-82
twqvxjmch,IBEX-82
xvslwgqcq,WOLI-82
vfkatcchj,YPEI-83
vbdalqecb,GNUG-83
ptemqghfy,CCOR-83
tixoleicf,MOCE-84
xqqfannah,HSTI-84
rybxkhhno,GRII-84
twqvxjmch,CCOR-84
xvslwgqcq,VEUI-85
vfkatcchj,SOPA-85
vbdalqecb,YPEI-85
ptemqghfy,WOLI-85
tixoleicf,GRII-86
xqqfannah,VEUI-86
rybxkhhno,IBEX-86
twqvxjmch,GNUG-86
xvslwgqcq,GRII-3
vfkatcchj,COCA-3
vbdalqecb,PCIS-3
ptemqghfy,AIMA-88
tixoleicf,KKOB-88
xqqfannah,YPEI-89
rybxkhhno,PCIS-89
twqvxjmch,WOLI-89
xvslwgqcq,PCIS-90
vfkatcchj,CCOR-90
vbdalqecb,PCIS-91
ptemqghfy,MOCE-92
tixoleicf,GRII-92
xqqfannah,YPEI-92
rybxkhhno,GRII-93
twqvxjmch,YPEI-93
xvslwgqcq,WOLI-93
vfkatcchj,MOCE-94
vbdalqecb,KKOB-94
ptemqghfy,WOLI-94
tixoleicf,GRII-95
xqqfannah,IBEX-95
rybxkhhno,CCOR-95
twqvxjmch,WOLI-95
xvslwgqcq,MOCE-4
vfkatcchj,IBEX-4
vbdalqecb,YPEI-4
ptemqghfy,YPEI-4
tixoleicf,VEUI-96
xqqfannah,SOPA-96
rybxkhhno,AIMA-97
twqvxjmch,KKOB-97
xvslwgqcq,VEUI-98
vfkatcchj,IBEX-98
vbdalqecb,YPEI-98
ptemqghfy,MOCE-99
tixoleicf,GRII-99
